,CRASH DATE,CRASH TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,COLLISION_ID,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
867,07/26/2018,13:20,MANHATTAN,10019,,,,7 AVENUE                        ,WEST 52 STREET,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3948788,Station Wagon/Sport Utility Vehicle,Taxi,,,
868,07/20/2018,18:50,BRONX,10459,40.821255,-73.89166999999999,POINT (-73.89167 40.821255),,,953       SOUTHERN BOULEVARD            ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3945611,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
869,07/25/2018,18:30,BRONX,10454,40.813520000000004,-73.91967,POINT (-73.91967 40.81352),EAST 145 STREET                 ,WILLIS AVENUE,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3948436,Sedan,,,,
870,07/23/2018,13:30,,,40.72522,-73.894745,POINT (-73.894745 40.72522),LONG ISLAND EXPRESSWAY          ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3947226,Box Truck,Pick-up Truck,,,
871,07/29/2018,22:00,,,40.65477,-74.00708,POINT (-74.00708 40.65477),GOWANUS EXPY (BQE)              ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3950677,Station Wagon/Sport Utility Vehicle,,,,
872,07/25/2018,0:02,BROOKLYN,11222,40.722775,-73.94707,POINT (-73.94707 40.722775),MC GUINNESS BLVD SOUTH          ,DRIGGS AVENUE,,1.0,0.0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,,,,3948062,Sedan,Station Wagon/Sport Utility Vehicle,,,
873,07/21/2018,14:13,QUEENS,11101,40.742874,-73.933945,POINT (-73.933945 40.742874),VANDAM STREET                   ,47 AVENUE,,0.0,0.0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,,,,3945582,Sedan,Taxi,,,
874,07/29/2018,18:17,BRONX,10465,40.817467,-73.81156,POINT (-73.81156 40.817467),,,202       KEARNEY AVENUE                ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3951140,Box Truck,Sedan,,,
875,09/23/2018,11:00,BROOKLYN,11238,40.68544,-73.97228,POINT (-73.97228 40.68544),FULTON STREET                   ,CUMBERLAND STREET,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3986790,Sedan,,,,
876,07/27/2018,20:20,BRONX,10455,40.816555,-73.91677,POINT (-73.91677 40.816555),3 AVENUE                        ,WESTCHESTER AVENUE,,0.0,0.0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3950821,Sedan,Sedan,,,
877,08/04/2018,4:00,BROOKLYN,11207,40.66937,-73.89523,POINT (-73.89523 40.66937),PENNSYLVANIA AVENUE             ,SUTTER AVENUE,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,Unspecified,,,3954507,Sedan,Station Wagon/Sport Utility Vehicle,,,
878,08/01/2018,8:30,,,40.703014,-73.858025,POINT (-73.858025 40.703014),JACKIE ROBINSON PKWY            ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,Driver Inattention/Distraction,,,3970927,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
879,08/03/2018,15:35,BROOKLYN,11206,40.70748,-73.94966,POINT (-73.94966 40.70748),,,17        MESEROLE STREET               ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3953569,Van,Sedan,,,
880,07/20/2018,13:00,QUEENS,11414,40.654495000000004,-73.848404,POINT (-73.848404 40.654495),83 STREET                       ,161 AVENUE,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3945515,Station Wagon/Sport Utility Vehicle,,,,
881,08/04/2018,12:34,,,40.66584,-73.75551,POINT (-73.75551 40.66584),BELT PARKWAY                    ,,,1.0,0.0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,,,,3954571,Station Wagon/Sport Utility Vehicle,,,,
882,07/22/2018,19:40,QUEENS,11355,40.75887,-73.82064,POINT (-73.82064 40.75887),SANFORD AVENUE                  ,PARSONS BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,,,,3946602,Sedan,,,,
883,08/05/2018,19:20,,,40.759308000000004,-73.9653,POINT (-73.9653 40.759308),EAST 57 STREET                  ,,,1.0,0.0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3956126,Station Wagon/Sport Utility Vehicle,,,,
884,08/02/2018,18:20,,,40.706379999999996,-73.79998,POINT (-73.79998 40.70638),161 STREET                      ,,,1.0,0.0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,3955244,Sedan,,,,
885,07/23/2018,10:30,MANHATTAN,10010,40.739166,-73.97997,POINT (-73.97997 40.739166),2 AVENUE                        ,EAST 25 STREET,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3947721,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
886,07/28/2018,19:40,BRONX,10470,40.903890000000004,-73.85139000000001,POINT (-73.85139 40.90389),EAST 241 STREET                 ,RICHARDSON AVENUE,,2.0,0.0,0,0,0,0,2,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,,,,3950281,Sedan,Station Wagon/Sport Utility Vehicle,,,
887,08/02/2018,2:30,,,40.608757000000004,-74.03808599999999,POINT (-74.038086 40.608757),VERRAZANO BRIDGE UPPER          ,,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3953900,Sedan,Station Wagon/Sport Utility Vehicle,,,
888,08/05/2018,2:02,,,40.677334,-73.86763,POINT (-73.86763 40.677334),LINCOLN AVENUE                  ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3954902,TOW T,Station Wagon/Sport Utility Vehicle,,,
889,08/03/2018,5:45,,,40.631541999999996,-74.14891,POINT (-74.14891 40.631542),WALKER STREET                   ,GRANITE AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3954328,Sedan,Sedan,,,
890,07/27/2018,14:39,BRONX,10456,40.820747,-73.906006,POINT (-73.906006 40.820747),JACKSON AVENUE                  ,EAST 160 STREET,,1.0,0.0,0,0,0,0,1,0,Other Vehicular,View Obstructed/Limited,,,,3950817,Taxi,Sedan,,,
891,07/25/2018,22:15,QUEENS,11423,40.71699,-73.76819,POINT (-73.76819 40.71699),195 STREET                      ,HILLSIDE AVENUE,,1.0,0.0,0,0,0,0,1,0,Backing Unsafely,Unspecified,,,,3948466,Sedan,Station Wagon/Sport Utility Vehicle,,,
892,07/12/2018,15:54,MANHATTAN,10034,40.866333000000004,-73.92501,POINT (-73.92501 40.866333),BROADWAY                        ,ACADEMY STREET,,1.0,0.0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,3939718,Sedan,Station Wagon/Sport Utility Vehicle,,,
893,07/16/2018,13:30,,,40.632954,-73.91971,POINT (-73.91971 40.632954),PAERDEGAT AVENUE SOUTH          ,,,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3942732,Pick-up Truck,Pick-up Truck,,,
894,07/22/2018,3:24,,,40.698196,-73.74713,POINT (-73.74713 40.698196),FRANCIS LEWIS BOULEVARD         ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3951594,Sedan,,,,
895,07/17/2018,14:38,BROOKLYN,11213,40.668495,-73.925606,POINT (-73.925606 40.668495),EASTERN PARKWAY                 ,BUFFALO AVENUE,,3.0,0.0,0,0,0,0,3,0,Following Too Closely,Unspecified,,,,3949640,Sedan,Sedan,,,
896,07/15/2018,20:25,BRONX,10460,40.83677,-73.88597,POINT (-73.88597 40.83677),EAST 174 STREET                 ,VYSE AVENUE,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3941037,Sedan,Bus,,,
897,07/14/2018,7:29,BRONX,10471,40.90782,-73.896576,POINT (-73.896576 40.90782),,,6571      BROADWAY                      ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3941541,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
898,07/26/2018,15:50,,,40.684258,-73.84604,POINT (-73.84604 40.684258),WOODHAVEN BOULEVARD             ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3951502,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,
899,08/02/2018,18:40,QUEENS,11421,40.69181,-73.85119,POINT (-73.85119 40.69181),WOODHAVEN BOULEVARD             ,88 ROAD,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3953373,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
900,07/11/2018,10:00,,,40.81207,-73.93603,POINT (-73.93603 40.81207),MADISON AVENUE                  ,,,0.0,0.0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,3940102,Dump,Sedan,,,
901,07/17/2018,15:20,QUEENS,11429,40.706447999999995,-73.74154,POINT (-73.74154 40.706448),DELEVAN STREET                  ,111 ROAD,,1.0,0.0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,,,3943382,Motorcycle,Station Wagon/Sport Utility Vehicle,,,
902,07/28/2018,6:20,,,40.736965000000005,-74.009796,POINT (-74.009796 40.736965),BETHUNE STREET                  ,,,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3949920,Sedan,Station Wagon/Sport Utility Vehicle,,,
903,08/01/2018,19:25,,,40.824932000000004,-73.82431,POINT (-73.82431 40.824932),RANDALL AVENUE                  ,CROSS BRONX EXPRESSWAY,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3953077,Sedan,Station Wagon/Sport Utility Vehicle,,,
904,08/03/2018,14:35,MANHATTAN,10014,40.727875,-74.00543,POINT (-74.00543 40.727875),VARICK STREET                   ,KING STREET,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3955896,Sedan,Sedan,,,
905,08/04/2018,10:30,,,40.750965,-73.94027,POINT (-73.94027 40.750965),CRESCENT STREET                 ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3955619,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
906,07/14/2018,22:40,,,40.760467999999996,-73.73255999999999,POINT (-73.73256 40.760468),LONG ISLAND EXPRESSWAY          ,,,3.0,0.0,0,0,0,0,3,0,Driver Inattention/Distraction,Following Too Closely,Unspecified,,,3941917,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,
907,07/13/2018,4:45,,,40.761272,-73.95571,POINT (-73.95571 40.761272),FDR DRIVE                       ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3939869,Sedan,Station Wagon/Sport Utility Vehicle,,,
908,07/19/2018,7:28,STATEN ISLAND,10301,40.640526,-74.07569000000001,POINT (-74.07569 40.640526),,,60        BAY STREET                    ,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3944570,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
909,07/15/2018,14:50,,,40.736534000000006,-73.85611,POINT (-73.85611 40.736534),LONG ISLAND EXPRESSWAY          ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3941024,Taxi,Sedan,,,
910,08/03/2018,16:43,,,40.731629999999996,-73.72318,POINT (-73.72318 40.73163),CROSS ISLAND PARKWAY            ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3953437,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
911,07/24/2018,18:00,BROOKLYN,11234,40.6169,-73.93764499999999,POINT (-73.937645 40.6169),,,3724      AVENUE P                      ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3979829,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
912,07/14/2018,16:20,QUEENS,11106,40.764626,-73.94083,POINT (-73.94083 40.764626),,,34-51     VERNON BOULEVARD              ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3940844,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,
913,07/16/2018,13:16,BRONX,10454,40.80321,-73.91892,POINT (-73.91892 40.80321),BRUCKNER BOULEVARD              ,EAST 133 STREET,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Oversized Vehicle,,,,3942175,Sedan,Flat Bed,,,
914,08/04/2018,4:10,MANHATTAN,10011,40.745293,-73.9985,POINT (-73.9985 40.745293),8 AVENUE                        ,WEST 23 STREET,,0.0,0.0,0,0,0,0,0,0,Alcohol Involvement,,,,,3955949,Sedan,,,,
915,07/30/2018,8:48,MANHATTAN,10009,40.734559999999995,-73.97894000000001,POINT (-73.97894 40.73456),,,440       EAST 20 STREET                ,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3951722,Station Wagon/Sport Utility Vehicle,Sedan,,,
916,07/28/2018,20:31,,,40.582977,-73.98042,POINT (-73.98042 40.582977),BELT PARKWAY                    ,,,1.0,0.0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3950796,Station Wagon/Sport Utility Vehicle,Sedan,,,
917,07/18/2018,13:18,BROOKLYN,11230,40.616170000000004,-73.9546,POINT (-73.9546 40.61617),OCEAN AVENUE                    ,AVENUE N,,1.0,0.0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3944347,Station Wagon/Sport Utility Vehicle,,,,
918,08/04/2018,12:15,BROOKLYN,11210,40.631706,-73.94649,POINT (-73.94649 40.631706),FLATBUSH AVENUE                 ,AVENUE H,,0.0,0.0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3956304,Station Wagon/Sport Utility Vehicle,Sedan,,,
919,07/16/2018,20:20,BROOKLYN,11205,40.689859999999996,-73.95147,POINT (-73.95147 40.68986),NOSTRAND AVENUE                 ,LAFAYETTE AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3944607,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
920,08/04/2018,17:25,BRONX,10451,,,,MAJOR DEEGAN EXPRESSWAY         ,EAST 138 STREET,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3954602,Sedan,Sedan,,,
921,07/16/2018,11:00,BROOKLYN,11235,40.578873,-73.9399,POINT (-73.9399 40.578873),,,189       MACKENZIE STREET              ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3942667,Sedan,Station Wagon/Sport Utility Vehicle,,,
922,07/31/2018,18:10,BROOKLYN,11222,40.722637,-73.95419,POINT (-73.95419 40.722637),BANKER STREET                   ,NASSAU AVENUE,,0.0,0.0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,3952183,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,
923,08/04/2018,14:03,STATEN ISLAND,10310,40.634075,-74.12308,POINT (-74.12308 40.634075),TAYLOR STREET                   ,CASTLETON AVENUE,,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3958497,Pick-up Truck,Sedan,,,
924,07/30/2018,23:20,QUEENS,11372,40.7549,-73.873886,POINT (-73.873886 40.7549),34 AVENUE                       ,94 STREET,,0.0,0.0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,3954124,Taxi,,,,
925,08/02/2018,9:06,,,40.74425,-73.7334,POINT (-73.7334 40.74425),CROSS ISLAND PARKWAY            ,GRAND CENTRAL PARKWAY,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3953774,Sedan,Station Wagon/Sport Utility Vehicle,,,
926,07/25/2018,18:08,MANHATTAN,10017,40.75457,-73.97169,POINT (-73.97169 40.75457),3 AVENUE                        ,EAST 48 STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3948361,Taxi,Taxi,,,
927,07/18/2018,14:47,BROOKLYN,11229,40.600895,-73.958496,POINT (-73.958496 40.600895),,,1308      AVENUE T                      ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3943651,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
928,07/19/2018,15:45,QUEENS,11373,40.734238,-73.86627,POINT (-73.86627 40.734238),,,94-11     60 AVENUE                     ,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Passing or Lane Usage Improper,,,,3945070,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
929,07/12/2018,0:54,,,40.775734,-73.89584,POINT (-73.89584 40.775734),19 AVENUE                       ,,,2.0,0.0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,,,,,3939270,Sedan,,,,
930,07/12/2018,14:26,MANHATTAN,10017,40.751793,-73.97688000000001,POINT (-73.97688 40.751793),,,109       EAST 42 STREET                ,0.0,0.0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,,3940228,Van,Sedan,,,
931,08/02/2018,16:00,QUEENS,11691,40.608475,-73.75605999999999,POINT (-73.75606 40.608475),CHANDLER STREET                 ,NAMEOKE AVENUE,,1.0,0.0,0,0,0,0,1,0,Unsafe Speed,Traffic Control Disregarded,,,,3953200,Sedan,Sedan,,,
932,07/22/2018,16:00,MANHATTAN,10032,40.839172,-73.943474,POINT (-73.943474 40.839172),WEST 164 STREET                 ,FORT WASHINGTON AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3950477,Taxi,Station Wagon/Sport Utility Vehicle,,,
933,07/19/2018,15:15,,,40.863234999999996,-73.92693,POINT (-73.92693 40.863235),THAYER STREET                   ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3946451,Station Wagon/Sport Utility Vehicle,Bus,,,
934,07/21/2018,17:15,BRONX,10467,40.86403,-73.86742,POINT (-73.86742 40.86403),,,2563      WHITE PLAINS ROAD             ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3946791,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
935,07/24/2018,10:30,,,40.758533,-73.98885,POINT (-73.98885 40.758533),WEST 44 STREET                  ,,,0.0,0.0,0,0,0,0,0,0,View Obstructed/Limited,Passing or Lane Usage Improper,,,,3948128,Box Truck,Sedan,,,
936,07/13/2018,7:53,,,40.680015999999995,-73.87743,POINT (-73.87743 40.680016),ATLANTIC AVENUE                 ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3942474,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,
937,07/15/2018,4:30,BRONX,10452,40.84543,-73.91399,POINT (-73.91399 40.84543),EAST 174 STREET                 ,JEROME AVENUE,,1.0,0.0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,3941441,Sedan,Station Wagon/Sport Utility Vehicle,,,
938,07/27/2018,15:00,BROOKLYN,11231,40.681909999999995,-74.00504000000001,POINT (-74.00504 40.68191),HAMILTON AVENUE                 ,WOODHULL STREET,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3949896,Sedan,Sedan,,,
939,08/02/2018,12:00,,,,,,88 STREET                       ,149 AVENUE,,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3954245,Sedan,Station Wagon/Sport Utility Vehicle,,,
940,07/29/2018,18:50,MANHATTAN,10007,40.714929999999995,-74.01155,POINT (-74.01155 40.71493),,,88        MURRAY STREET                 ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3951950,Sedan,Sedan,,,
941,07/31/2018,16:30,QUEENS,11361,40.75776,-73.7834,POINT (-73.7834 40.75776),NORTHERN BOULEVARD              ,FRANCIS LEWIS BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3951772,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
942,08/01/2018,1:00,BROOKLYN,11216,40.68485,-73.955894,POINT (-73.955894 40.68485),,,80        MONROE STREET                 ,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3951993,Station Wagon/Sport Utility Vehicle,Sedan,,,
943,08/03/2018,22:20,QUEENS,11379,40.710373,-73.87496999999999,POINT (-73.87497 40.710373),,,78-05     68 ROAD                       ,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3955415,Pick-up Truck,,,,
944,07/28/2018,1:15,,,40.680893,-73.871376,POINT (-73.871376 40.680893),CRESCENT STREET                 ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3949675,Sedan,Sedan,,,
945,07/20/2018,18:24,,,40.638878000000005,-74.00605,POINT (-74.00605 40.638878),8 AVENUE                        ,,,1.0,0.0,0,0,0,0,1,0,Unspecified,Unspecified,,,,3945986,Station Wagon/Sport Utility Vehicle,Motorcycle,,,
946,08/04/2018,16:28,BRONX,10456,40.82929,-73.91642,POINT (-73.91642 40.82929),MORRIS AVENUE                   ,EAST 165 STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing Too Closely,,,,3955279,Sedan,Station Wagon/Sport Utility Vehicle,,,
947,08/02/2018,0:00,BROOKLYN,11216,40.678394,-73.94691999999999,POINT (-73.94692 40.678394),NEW YORK AVENUE                 ,ATLANTIC AVENUE,,0.0,0.0,0,0,0,0,0,0,,,,,,3954223,,,,,
948,07/22/2018,15:37,,,40.741512,-73.85053,POINT (-73.85053 40.741512),111 STREET                      ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3947505,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
949,07/29/2018,19:00,BROOKLYN,11238,40.676743,-73.97214,POINT (-73.97214 40.676743),,,365       FLATBUSH AVENUE               ,1.0,0.0,0,0,1,0,0,0,Driver Inattention/Distraction,,,,,3950770,Bike,,,,
950,07/20/2018,15:15,,,40.749714000000004,-73.93616999999999,POINT (-73.93617 40.749714),NORTHERN BOULEVARD              ,,,1.0,0.0,0,0,0,0,1,0,Unspecified,Unspecified,,,,3945884,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
951,07/19/2018,14:00,STATEN ISLAND,10308,40.54938,-74.15217,POINT (-74.15217 40.54938),,,4060      AMBOY ROAD                    ,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3944863,Sedan,,,,
952,12/07/2012,20:40,,,,,,HORACE HARDING EXPRESSWAY       ,OCEANIA STREET                  ,,0.0,0.0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,260595,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
953,09/23/2018,14:30,MANHATTAN,10004,,,,,,8         STATE STREET                  ,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,,,,3986208,Bus,Sedan,,,
954,07/21/2018,12:30,QUEENS,11377,40.743454,-73.91484,POINT (-73.91484 40.743454),50 STREET                       ,ROOSEVELT AVENUE,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3945554,Station Wagon/Sport Utility Vehicle,Sedan,,,
955,07/29/2018,10:35,,,40.889959999999995,-73.88738000000001,POINT (-73.88738 40.88996),MAJOR DEEGAN EXPRESSWAY         ,,,1.0,0.0,0,0,0,0,1,0,Unsafe Speed,,,,,3950738,Convertible,,,,
956,07/27/2018,22:00,QUEENS,11355,40.7542,-73.813354,POINT (-73.813354 40.7542),46 AVENUE                       ,PARSONS BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Turning Improperly,,,,3950026,Sedan,Sedan,,,
957,07/27/2018,11:15,,,40.714104,-73.95322,POINT (-73.95322 40.714104),BROOKLYN QUEENS EXPRESSWAY      ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3950078,Station Wagon/Sport Utility Vehicle,Sedan,,,
958,07/12/2018,21:30,,,40.815933,-73.90992,POINT (-73.90992 40.815933),CAULDWELL AVENUE                ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3939860,Station Wagon/Sport Utility Vehicle,Sedan,,,
959,07/28/2018,13:30,,,40.878,-73.90408000000001,POINT (-73.90408 40.878),MAJOR DEEGAN EXPRESSWAY         ,,,0.0,0.0,0,0,0,0,0,0,Unsafe Speed,Unspecified,Unspecified,,,3951132,van,Sedan,Tractor Truck Diesel,,
960,07/15/2018,23:00,QUEENS,11429,40.71168,-73.72957,POINT (-73.72957 40.71168),,,223-46    HEMPSTEAD AVENUE              ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3943368,Sedan,Station Wagon/Sport Utility Vehicle,,,
961,07/12/2018,10:30,,,40.666306,-73.79171,POINT (-73.79171 40.666306),BELT PARKWAY                    ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3940075,Taxi,Station Wagon/Sport Utility Vehicle,,,
962,08/05/2018,4:00,BROOKLYN,11207,40.665034999999996,-73.89214,POINT (-73.89214 40.665035),VERMONT STREET                  ,LIVONIA AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3954898,Sedan,,,,
963,08/04/2018,17:56,BROOKLYN,11236,40.632126,-73.90695,POINT (-73.90695 40.632126),,,1171      EAST 82 STREET                ,0.0,0.0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,3954635,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
964,07/20/2018,13:30,BRONX,10455,40.814877,-73.91824,POINT (-73.91824 40.814877),,,500       BERGEN AVENUE                 ,0.0,0.0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3945528,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,
965,07/15/2018,21:17,,,40.698536,-73.91788000000001,POINT (-73.91788 40.698536),BLEECKER STREET                 ,,,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3942322,Sedan,Pick-up Truck,,,
